target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,model,fusion_alpha
0.5,0.49982350864807623,0.381001353263855,0.38376864790916443,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.6,0.6000705965407696,0.382971853017807,0.38376864790916443,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.7,0.6999647017296152,0.3826196789741516,0.38376864790916443,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.8,0.799858806918461,0.3826254904270172,0.38376864790916443,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.9,0.9001058948111542,0.38360795378685,0.38376864790916443,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.5,0.49982350864807623,0.33937355875968933,0.38376864790916443,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.6,0.6000705965407696,0.3650963008403778,0.38376864790916443,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.7,0.6999647017296152,0.3649335205554962,0.38376864790916443,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.8,0.799858806918461,0.37747514247894287,0.38376864790916443,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.9,0.9001058948111542,0.382698118686676,0.38376864790916443,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,
0.5,0.49982350864807623,0.33937355875968933,0.38376864790916443,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,0.0
0.6,0.6000705965407696,0.3650963008403778,0.38376864790916443,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,0.0
0.7,0.6999647017296152,0.3649335205554962,0.38376864790916443,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatauto,ETTh1,PatchTST,0.0
