target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,model,fusion_alpha
0.5,0.49982350864807623,0.4562230110168457,0.4387931227684021,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh1,Autoformer,
0.6,0.6000705965407696,0.44736868143081665,0.4387931227684021,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh1,Autoformer,
0.7,0.6999647017296152,0.44180312752723694,0.4387931227684021,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh1,Autoformer,
0.8,0.799858806918461,0.4396373927593231,0.4387931227684021,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh1,Autoformer,
0.9,0.9001058948111542,0.4391534626483917,0.4387931227684021,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh1,Autoformer,
0.5,0.49982350864807623,0.39828336238861084,0.4387931227684021,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh1,Autoformer,
0.6,0.6000705965407696,0.3504877984523773,0.4387931227684021,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh1,Autoformer,
0.7,0.6999647017296152,0.4185914397239685,0.4387931227684021,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh1,Autoformer,
0.8,0.799858806918461,0.4236702620983124,0.4387931227684021,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh1,Autoformer,
0.9,0.9001058948111542,0.4144938588142395,0.4387931227684021,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh1,Autoformer,
0.5,0.49982350864807623,0.39828336238861084,0.4387931227684021,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh1,Autoformer,0.0
0.6,0.6000705965407696,0.3504877984523773,0.4387931227684021,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh1,Autoformer,0.0
0.7,0.6999647017296152,0.4185914397239685,0.4387931227684021,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh1,Autoformer,0.0
0.8,0.799858806918461,0.4236702620983124,0.4387931227684021,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001autoformer_mlp_concatauto,ETTh1,Autoformer,0.0
