target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,experiment,dataset,model,method
0.5,0.4948817491531372,0.451523095369339,0.554171085357666,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh1,PatchTST,graph_only
0.6,0.5972467064857483,0.4953905045986175,0.5556315779685974,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh1,PatchTST,graph_only
0.7,0.7006706595420837,0.5088930726051331,0.5540370345115662,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh1,PatchTST,graph_only
0.8,0.8055065274238586,0.5108064413070679,0.5550104975700378,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh1,PatchTST,graph_only
0.9,0.8962230682373047,0.5180777311325073,0.5554521679878235,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh1,PatchTST,graph_only
0.5,0.4984115660190582,0.2090064436197281,0.1832313984632492,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh2,PatchTST,graph_only
0.6,0.5933639407157898,0.2005620151758194,0.1829716712236404,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh2,PatchTST,graph_only
0.7,0.6992587447166443,0.1933521032333374,0.1825190484523773,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh2,PatchTST,graph_only
0.8,0.8030356764793396,0.1848892420530319,0.1824609637260437,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh2,PatchTST,graph_only
0.9,0.9018707871437072,0.1829763352870941,0.1833139508962631,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh2,PatchTST,graph_only
0.5,0.5000435709953308,0.3262398838996887,0.3604602515697479,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm1,PatchTST,graph_only
0.6,0.6000174283981323,0.3485047817230224,0.3604602515697479,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm1,PatchTST,graph_only
0.7,0.6999912858009338,0.3478922247886657,0.3604602515697479,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm1,PatchTST,graph_only
0.8,0.7999651432037354,0.3558014929294586,0.3604602515697479,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm1,PatchTST,graph_only
0.9,0.8999390006065369,0.3585399687290191,0.3604602515697479,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm1,PatchTST,graph_only
0.5,0.5000435709953308,0.11597690731287,0.1155044585466384,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm2,PatchTST,graph_only
0.6,0.6000174283981323,0.1175182461738586,0.1155044585466384,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm2,PatchTST,graph_only
0.7,0.6999912858009338,0.1159361079335212,0.1155044585466384,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm2,PatchTST,graph_only
0.8,0.7999651432037354,0.1149173378944397,0.1155044585466384,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm2,PatchTST,graph_only
0.9,0.8999390006065369,0.1133904904127121,0.1155044585466384,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm2,PatchTST,graph_only
0.5,0.5007012486457825,0.044190589338541,0.0721170604228973,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,exchange_rate,PatchTST,graph_only
0.6,0.6002805233001709,0.0469619035720825,0.0721170604228973,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,exchange_rate,PatchTST,graph_only
0.7,0.6998597383499146,0.0487587414681911,0.0721170604228973,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,exchange_rate,PatchTST,graph_only
0.8,0.799439013004303,0.0504755601286888,0.0721170604228973,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,exchange_rate,PatchTST,graph_only
0.9,0.8990182280540466,0.0539008863270282,0.0721170604228973,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,exchange_rate,PatchTST,graph_only
0.5,0.5,0.1803531050682068,0.2089206129312515,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,national_illness,PatchTST,graph_only
0.6,0.6000000238418579,0.1828878372907638,0.2089206129312515,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,national_illness,PatchTST,graph_only
0.7,0.699999988079071,0.1860199272632599,0.2089206129312515,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,national_illness,PatchTST,graph_only
0.8,0.800000011920929,0.1903673261404037,0.2089206129312515,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,national_illness,PatchTST,graph_only
0.9,0.8999999761581421,0.2006735652685165,0.2089206129312515,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,national_illness,PatchTST,graph_only
0.5,0.5000957250595093,0.2868580222129822,0.4312660098075866,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,weather,PatchTST,graph_only
0.6,0.6000382900238037,0.358440101146698,0.4312660098075866,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,weather,PatchTST,graph_only
0.7,0.6999808549880981,0.3993935585021972,0.4312660098075866,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,weather,PatchTST,graph_only
0.8,0.7999234199523926,0.4064858853816986,0.4312660098075866,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,weather,PatchTST,graph_only
0.9,0.899865984916687,0.404507577419281,0.4312660098075866,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,weather,PatchTST,graph_only
0.5,0.5001934170722961,0.1418367177248001,0.1492965817451477,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,electricity,PatchTST,graph_only
0.6,0.6000000238418579,0.1411934047937393,0.1492965817451477,val,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,electricity,PatchTST,graph_only
