target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,fusion_alpha
0.1,0.09992937853107345,0.9022048711776733,0.5679618716239929,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.3,0.3001412429378531,0.6929904222488403,0.5679618716239929,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.5,0.5,0.6094845533370972,0.5679618716239929,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.7,0.6998587570621468,0.5749821066856384,0.5679618716239929,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.9,0.9000706214689266,0.5527709722518921,0.5679618716239929,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.1,0.09992937853107345,0.44604840874671936,0.5679618716239929,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.3,0.3001412429378531,0.3992035388946533,0.5679618716239929,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.5,0.5,0.4696156680583954,0.5679618716239929,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.7,0.6998587570621468,0.5285218358039856,0.5679618716239929,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.9,0.9000706214689266,0.5307992100715637,0.5679618716239929,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.1,0.09992937853107345,0.44604840874671936,0.5679618716239929,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,0.0
0.3,0.3001412429378531,0.3992035388946533,0.5679618716239929,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,0.0
0.5,0.5,0.4696156680583954,0.5679618716239929,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,0.0
0.7,0.6998587570621468,0.5285218358039856,0.5679618716239929,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,0.0
0.9,0.9000706214689266,0.5307992100715637,0.5679618716239929,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,0.0
0.1,0.09992937853107345,0.13077448308467865,0.18208461999893188,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.3,0.3001412429378531,0.14740587770938873,0.18208461999893188,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.5,0.5,0.16890165209770203,0.18208461999893188,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.7,0.6998587570621468,0.19207502901554108,0.18208461999893188,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.9,0.9000706214689266,0.17975646257400513,0.18208461999893188,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.1,0.09992937853107345,0.2306220382452011,0.18208461999893188,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.3,0.3001412429378531,0.2200196385383606,0.18208461999893188,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.5,0.5,0.2015562802553177,0.18208461999893188,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.7,0.6998587570621468,0.19297116994857788,0.18208461999893188,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.9,0.9000706214689266,0.186300590634346,0.18208461999893188,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.1,0.09992937853107345,0.1307813674211502,0.18208461999893188,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,0.75
0.3,0.3001412429378531,0.14571966230869293,0.18208461999893188,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,0.75
