target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,fusion_alpha
0.1,0.09992937853107345,0.37720027565956116,0.38430652022361755,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.3,0.3001412429378531,0.37932077050209045,0.38430652022361755,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.5,0.5,0.39404889941215515,0.38430652022361755,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.7,0.6998587570621468,0.3921293318271637,0.38430652022361755,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.9,0.9000706214689266,0.3860682249069214,0.38430652022361755,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.1,0.09992937853107345,0.185503751039505,0.38430652022361755,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.3,0.3001412429378531,0.21415925025939941,0.38430652022361755,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.5,0.5,0.32076528668403625,0.38430652022361755,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.7,0.6998587570621468,0.35549840331077576,0.38430652022361755,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.9,0.9000706214689266,0.38347750902175903,0.38430652022361755,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,
0.1,0.09992937853107345,0.185503751039505,0.38430652022361755,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,0.0
0.3,0.3001412429378531,0.21415925025939941,0.38430652022361755,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,0.0
0.5,0.5,0.32076528668403625,0.38430652022361755,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,0.0
0.7,0.6998587570621468,0.35549840331077576,0.38430652022361755,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,0.0
0.9,0.9000706214689266,0.38347750902175903,0.38430652022361755,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1,0.0
0.5,0.5,0.3063819706439972,0.2528490126132965,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.7,0.6998587570621468,0.32573676109313965,0.2528490126132965,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.9,0.9000706214689266,0.257182240486145,0.2528490126132965,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.5,0.5,0.15175987780094147,0.2528490126132965,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.7,0.6998587570621468,0.15973129868507385,0.2528490126132965,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.9,0.9000706214689266,0.2440193146467209,0.2528490126132965,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.7,0.6998587570621468,0.42136847972869873,0.2528490126132965,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,0.75
0.9,0.9000706214689266,0.24370159208774567,0.2528490126132965,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,0.75
0.1,0.09998256624825662,0.37653931975364685,0.3559320569038391,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.3,0.30003486750348674,0.3404279053211212,0.3559320569038391,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.5,0.5,0.3379340171813965,0.3559320569038391,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
