target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset
0.1,0.09992937853107345,0.37720027565956116,0.38430652022361755,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.3,0.3001412429378531,0.37932077050209045,0.38430652022361755,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.5,0.5,0.39404889941215515,0.38430652022361755,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.7,0.6998587570621468,0.3921293318271637,0.38430652022361755,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.9,0.9000706214689266,0.3860682249069214,0.38430652022361755,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.1,0.09992937853107345,0.1859506368637085,0.38430652022361755,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.3,0.3001412429378531,0.21122775971889496,0.38430652022361755,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.5,0.5,0.3264654576778412,0.38430652022361755,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.7,0.6998587570621468,0.3453080654144287,0.38430652022361755,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.9,0.9000706214689266,0.3803233802318573,0.38430652022361755,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.1,0.09992937853107345,0.3344498872756958,0.38430652022361755,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.3,0.3001412429378531,0.32016491889953613,0.38430652022361755,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.5,0.5,0.32315847277641296,0.38430652022361755,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.7,0.6998587570621468,0.3494109809398651,0.38430652022361755,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.9,0.9000706214689266,0.3800050616264343,0.38430652022361755,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.5,0.5,0.3063819706439972,0.2528490126132965,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2
0.7,0.6998587570621468,0.32573676109313965,0.2528490126132965,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2
0.9,0.9000706214689266,0.257182240486145,0.2528490126132965,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2
0.1,0.09998256624825662,0.37653931975364685,0.3559320569038391,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1
0.3,0.30003486750348674,0.3404279053211212,0.3559320569038391,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1
0.5,0.5,0.3379340171813965,0.3559320569038391,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1
0.7,0.6999651324965133,0.3421642482280731,0.3559320569038391,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1
0.9,0.9000174337517434,0.3493911921977997,0.3559320569038391,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1
0.1,0.09998256624825662,0.1968563199043274,0.16110840439796448,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2
0.3,0.30003486750348674,0.16471728682518005,0.16110840439796448,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2
0.5,0.5,0.15989278256893158,0.16110840439796448,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2
0.7,0.6999651324965133,0.15967810153961182,0.16110840439796448,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2
