target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,experiment,dataset,model,method
0.5,0.3568655252456665,0.3197499811649322,0.3847969472408294,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh1,PatchTST,graph_only
0.6,0.6074832081794739,0.3540752232074737,0.3846351206302643,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh1,PatchTST,graph_only
0.7,0.7356159687042236,0.3612018227577209,0.3844397962093353,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh1,PatchTST,graph_only
0.8,0.8273914456367493,0.3753411173820495,0.3844964802265167,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh1,PatchTST,graph_only
0.9,0.9152841567993164,0.3885892331600189,0.3847948312759399,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh1,PatchTST,graph_only
0.5,0.4002823829650879,0.2779528498649597,0.2570052444934845,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh2,PatchTST,graph_only
0.6,0.4684080481529236,0.2663613855838775,0.2569595873355865,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh2,PatchTST,graph_only
0.7,0.5354747772216797,0.2606810331344604,0.2566784918308258,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh2,PatchTST,graph_only
0.8,0.6276032328605652,0.2542032599449157,0.2568466365337372,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh2,PatchTST,graph_only
0.9,0.7359689474105835,0.2499132305383682,0.2569941282272339,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTh2,PatchTST,graph_only
0.5,0.4141898453235626,0.294840395450592,0.3311691582202911,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm1,PatchTST,graph_only
0.6,0.5869432687759399,0.3033594489097595,0.3311691582202911,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm1,PatchTST,graph_only
0.7,0.7284058332443237,0.3117584586143493,0.3311691582202911,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm1,PatchTST,graph_only
0.8,0.8669920563697815,0.3227913677692413,0.3311691582202911,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm1,PatchTST,graph_only
0.9,0.956157922744751,0.3296765685081482,0.3311691582202911,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm1,PatchTST,graph_only
0.5,0.1691798120737075,0.1572196781635284,0.1552501618862152,test,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concatnone,ETTm2,PatchTST,graph_only
